dt_referencia;no_indice;nu_indice;var_diaria_perc;var_mensal_perc;var_anual_perc;var_ult_12_meses_perc;var_ult_24_meses_perc;peso_perc;duration_du;carteira_mercado_reais_mil;nu_operacoes;qt_negociada_1000_tit;vr_negociado_reais_mil;pmr;convexidade;yield;redemption_yield
2018-10-24;IRF-M;11.712,666529000000;-0,1682;2,9929;7,3638;8,5645;26,1083;34,33;533.0;1.231.371.788;474;26.953,17;25.723.409,54;812.0;8,4849;8,0992;8,9968
2018-10-24;IRF-M 1;10.371,793603000000;0,0180;0,7404;5,6220;7,0327;20,3002;9,88;122.0;354.248.518;127;15.077,55;14.657.990,33;180.0;0,7013;6,6469;6,7836
2018-10-24;IRF-M 1+;12.809,069689000000;-0,2432;3,9272;8,0644;9,1863;28,2922;24,46;699.0;877.123.270;347;11.875,62;11.065.419,20;1.067;11,6286;8,6857;9,1530
2018-10-24;IMA-B 5;5.603,958471000000;-0,0729;2,8020;7,9222;8,7524;23,7347;12,32;657.0;441.921.093;344;1.928,56;6.485.166,00;967.0;10,5011;3,8941;4,2862
2018-10-24;IMA-B;6.015,670146000000;-0,2767;6,4016;9,4682;8,8004;24,2199;27,35;1.948;980.762.989;691;2.556,04;8.704.873,35;3.548;122,5508;4,5831;5,0609
2018-10-24;IMA-S;4.357,824540000000;0,0247;0,4231;5,2440;6,5755;18,7379;35,31;1.0;1.266.251.247;184;582,79;5.693.154,41;1.0;0,0000;--;--
2018-10-24;IMA-GERAL;5.141,298865000000;-0,1273;3,0258;7,4865;8,1712;23,0791;100,00;762.0;3.586.558.184;1.349;30.092,00;40.121.437,30;1.3219999999999998;38,1271;--;--
2018-10-24;IMA-B 5+;7.013,348313000000;-0,4432;9,5406;10,4453;8,6533;24,5244;15,02;3.008;538.841.895;347;627,47;2.219.707,35;5.665;214,4463;5,1482;5,1997
2018-10-24;IMA-C;6.387,330641000000;-0,0805;5,0055;17,8199;17,8476;27,4186;3,02;1.524;108.172.161;--;--;--;2.41;56,4241;4,1059;4,3904
2018-10-24;IMA-GERAL ex-C;5.096,973089000000;-0,1287;2,9654;7,1923;7,8947;23,0144;96,98;739.0;3.478.386.023;1.349;30.092,00;40.121.437,30;1.288;37,5581;--;--
2018-10-25;IMA-S;4.358,899349000000;0,0247;0,4478;5,2699;6,5681;18,7057;35,32;1.0;1.266.563.554;171.0;120,15;1.173.655,32;1.0;0,0000;--;--
2018-10-25;IMA-GERAL ex-C;5.096,237857000000;-0,0144;2,9505;7,1769;7,7848;23,2096;96,98;738.0;3.477.884.270;1.057;12.461,38;16.678.219,27;1.288;37,5596;--;--
2018-10-25;IMA-GERAL;5.140,544139000000;-0,0147;3,0106;7,4707;8,0644;23,2831;100,00;762.0;3.586.031.690;1.058;12.462,88;16.684.475,28;1.3219999999999998;38,1265;--;--
2018-10-25;IRF-M 1+;12.796,978338000000;-0,0944;3,8291;7,9624;8,9096;28,3658;24,44;698.0;876.295.294;292.0;6.434,78;5.757.231,37;1.0659999999999998;11,5866;8,7400;9,2032
2018-10-25;IRF-M;11.705,026537000000;-0,0652;2,9257;7,2938;8,3534;26,1543;34,32;532.0;1.230.568.583;356.0;10.693,70;9.923.907,74;811.0;8,4506;8,1461;9,0472
2018-10-25;IMA-B 5;5.599,563804000000;-0,0784;2,7214;7,8376;8,6359;23,7222;12,31;656.0;441.574.536;386.0;1.417,72;4.768.939,63;966.0;10,4664;3,9451;4,3340
2018-10-25;IMA-B 5+;7.017,717680000000;0,0623;9,6088;10,5141;8,5627;25,4414;15,04;3.007;539.177.598;144.0;229,81;811.716,58;5.665;214,4137;5,1486;5,1982
2018-10-25;IMA-C;6.385,869710000000;-0,0229;4,9814;17,7930;17,8576;27,8481;3,02;1.523;108.147.420;1.0;1,50;6.256,01;2.4090000000000003;56,3594;4,1283;4,4045
2018-10-25;IRF-M 1;10.372,518865000000;0,0070;0,7474;5,6294;6,9982;20,2800;9,88;121.0;354.273.289;64.0;4.258,92;4.166.676,37;179.0;0,6938;6,6770;6,8259
2018-10-25;IMA-B;6.015,603563000000;-0,0011;6,4004;9,4670;8,6945;24,8029;27,35;1.948;980.752.133;530.0;1.647,52;5.580.656,21;3.549;122,5883;4,6067;5,0672
2018-10-26;IRF-M 1;10.376,862864000000;0,0419;0,7896;5,6736;7,0447;20,2751;9,85;120.0;354.421.659;106;6.458,66;6.307.259,50;178.0;0,6876;6,6482;6,7908
2018-10-26;IMA-S;4.359,967141000000;0,0245;0,4724;5,2957;6,5605;18,6736;35,20;1.0;1.266.873.822;158;256,44;2.505.933,81;1.0;0,0000;--;--
2018-10-26;IMA-GERAL ex-C;5.114,524829000000;0,3588;3,3199;7,5615;8,5136;23,8696;96,98;745.0;3.490.364.059;1.050;16.379,07;21.578.991,40;1.296;38,1988;--;--
2018-10-26;IMA-GERAL;5.158,991579000000;0,3589;3,3803;7,8564;8,7932;23,9646;100,00;768.0;3.598.900.581;1.050;16.379,07;21.578.991,40;1.33;38,7549;--;--
2018-10-26;IRF-M 1+;12.864,748627000000;0,5296;4,3789;8,5341;10,0446;29,3434;24,48;699.0;880.935.982;309;7.942,76;6.913.525,50;1.067;11,6758;8,5747;9,0131
2018-10-26;IRF-M;11.750,579499000000;0,3892;3,3263;7,7113;9,1915;26,8373;34,33;533.0;1.235.357.640;415;14.401,42;13.220.785,01;812.0;8,5233;8,0220;8,8694
2018-10-26;IMA-B 5;5.614,268613000000;0,2626;2,9911;8,1208;9,2608;24,1367;12,30;655.0;442.734.138;267;1.162,24;3.920.342,38;966.0;10,4814;3,8961;4,2459
2018-10-26;IMA-B 5+;7.098,685891000000;1,1538;10,8734;11,7892;10,7354;27,6450;15,15;3.023;545.398.459;210;558,97;1.931.930,20;5.6679999999999975;216,6452;5,0461;5,1017
2018-10-26;IMA-B;6.060,872843000000;0,7525;7,2011;10,2908;10,1858;26,2697;27,46;1.962;988.132.597;477;1.721,21;5.852.272,58;3.5610000000000004;124,2733;4,5309;4,9736
2018-10-26;IMA-C;6.408,845357000000;0,3598;5,3592;18,2168;18,5792;29,1008;3,02;1.527;108.536.522;--;--;--;2.4130000000000003;56,6383;4,1172;4,3538
2018-10-29;IMA-C;6.398,727138000000;-0,1579;5,1928;18,0302;18,5903;29,7216;3,01;1.524;108.365.166;10.0;90,53;604.174,48;2.4090000000000003;56,4709;4,1569;4,3908
2018-10-29;IMA-GERAL;5.158,263110000000;-0,0141;3,3657;7,8412;8,7035;24,0952;100,00;765.0;3.598.392.403;1.157;19.597,25;25.014.691,00;1.325;38,5207;--;--
2018-10-29;IMA-GERAL ex-C;5.114,031275000000;-0,0097;3,3100;7,5511;8,4214;23,9797;96,99;742.0;3.490.027.237;1.147;19.506,72;24.410.516,52;1.2919999999999998;37,9633;--;--
2018-10-29;IMA-S;4.361,037775000000;0,0246;0,4971;5,3216;6,5559;18,5802;35,22;1.0;1.267.184.915;181.0;131,31;1.283.260,23;1.0;0,0000;--;--
2018-10-29;IMA-B 5+;7.076,341825000000;-0,3148;10,5244;11,4373;10,2663;27,9743;15,11;3.017;543.681.744;334.0;755,64;2.685.273,74;5.664;215,8370;5,0796;5,1331
2018-10-29;IRF-M 1+;12.877,469855000000;0,0989;4,4821;8,6415;10,0161;29,5856;24,51;698.0;881.807.090;276.0;8.582,30;7.657.853,82;1.064;11,6564;8,5377;8,9877
2018-10-29;IRF-M;11.760,803821000000;0,0870;3,4162;7,8051;9,1733;26,9861;34,36;532.0;1.236.432.540;344.0;17.409,58;16.361.604,29;809.0;8,5087;7,9780;8,8420
2018-10-29;IMA-B;6.050,305677000000;-0,1744;7,0142;10,0985;9,8934;26,5197;27,41;1.956;986.409.782;622.0;1.965,84;6.765.652,00;3.554;123,6531;4,5482;5,0025
2018-10-29;IRF-M 1;10.382,829534000000;0,0575;0,8476;5,7344;7,0633;20,2065;9,86;119.0;354.625.450;68.0;8.827,28;8.703.750,47;175.0;0,6819;6,5862;6,7200
2018-10-29;IMA-B 5;5.614,191261000000;-0,0014;2,9897;8,1193;9,1863;24,1085;12,30;654.0;442.728.038;288.0;1.210,19;4.080.378,25;962.0;10,4488;3,8956;4,2627
2018-10-30;IRF-M;11.785,076706000000;0,2064;3,6296;8,0276;9,5047;27,2482;34,40;532.0;1.238.984.388;422.0;13.230,08;12.646.989,88;809.0;8,5332;7,9090;8,7552
2018-10-30;IMA-B 5+;7.081,287912000000;0,0699;10,6017;11,5152;10,7660;28,0638;15,11;3.017;544.061.756;288.0;425,48;1.491.046,48;5.664;215,9066;5,0779;5,1309
2018-10-30;IMA-C;6.378,907964000000;-0,3097;4,8670;17,6646;18,5570;29,3199;3,00;1.5219999999999998;108.029.519;2.0;10,00;41.363,54;2.407;56,2734;4,2298;4,4490
2018-10-30;IMA-B;6.054,166608000000;0,0638;7,0825;10,1687;10,2442;26,6005;27,41;1.956;987.039.248;702.0;1.680,61;5.717.116,20;3.554;123,6889;4,5438;4,9999
2018-10-30;IMA-B 5;5.617,354556000000;0,0563;3,0477;8,1802;9,3375;24,1784;12,30;653.0;442.977.492;414.0;1.255,13;4.226.069,72;961.0;10,4278;3,8879;4,2566
2018-10-30;IMA-S;4.362,121689000000;0,0249;0,5221;5,3477;6,5517;18,6096;35,19;1.0;1.267.499.868;199.0;115,43;1.128.422,75;1.0;0,0000;--;--
2018-10-30;IMA-GERAL ex-C;5.119,154449000000;0,1002;3,4135;7,6588;8,6417;24,1039;97,00;742.0;3.493.523.504;1.3230000000000002;15.026,12;19.492.528,83;1.291;37,9726;--;--
2018-10-30;IRF-M 1;10.387,390984000000;0,0439;0,8919;5,7808;7,0851;20,2593;9,85;118.0;354.781.246;49.0;7.021,60;6.829.979,59;174.0;0,6758;6,5618;6,6788
2018-10-30;IRF-M 1+;12.912,460598000000;0,2717;4,7660;8,9367;10,4663;29,9377;24,55;698.0;884.203.142;373.0;6.208,48;5.817.010,29;1.064;11,6859;8,4496;8,8963
2018-10-30;IMA-GERAL;5.162,793831000000;0,0878;3,4565;7,9359;8,9167;24,2041;100,00;765.0;3.601.553.023;1.325;15.036,12;19.533.892,37;1.325;38,5216;--;--
2018-10-31;IMA-B 5+;7.085,268712000000;0,0562;10,6639;11,5779;10,8810;27,8078;15,11;3.017;544.367.605;279;1.054,72;3.701.236,10;5.664;215,9203;5,0775;5,1299
2018-10-31;IRF-M 1;10.389,869013000000;0,0239;0,9159;5,8061;7,0649;20,2258;9,85;117.0;354.865.883;62;1.274,28;1.237.114,83;173.0;0,6691;6,5708;6,6829
2018-10-31;IRF-M 1+;12.905,051866000000;-0,0574;4,7059;8,8742;10,3677;29,7442;24,53;696.0;883.695.816;404;13.368,31;12.060.403,33;1.062;11,6317;8,4683;8,9309
2018-10-31;IMA-B 5;5.620,122390000000;0,0493;3,0985;8,2335;9,3022;24,0372;12,30;652.0;443.195.760;620;2.601,06;8.770.813,13;961.0;10,4093;3,8948;4,2534
2018-10-31;IRF-M;11.781,056140000000;-0,0341;3,5943;7,9907;9,4294;27,1027;34,39;530.0;1.238.561.699;466;14.642,59;13.297.518,16;808.0;8,4908;7,9246;8,7886
2018-10-31;IMA-B;6.057,381362000000;0,0531;7,1394;10,2272;10,2947;26,3833;27,42;1.956;987.563.365;899;3.655,78;12.472.049,24;3.553;123,6917;4,5467;4,9987
2018-10-31;IMA-S;4.363,201007000000;0,0247;0,5470;5,3738;6,5475;18,5783;35,20;1.0;1.267.813.485;201;113,74;1.112.252,53;1.0;0,0000;--;--
2018-10-31;IMA-GERAL ex-C;5.119,762625000000;0,0119;3,4258;7,6716;8,6280;23,9734;97,00;741.0;3.493.938.548;1.566;18.412,11;26.881.819,93;1.291;37,9714;--;--
2018-10-31;IMA-GERAL;5.163,278429000000;0,0094;3,4662;7,9460;8,9021;24,0721;100,00;764.0;3.601.891.078;1.566;18.412,11;26.881.819,93;1.324;38,5157;--;--
2018-10-31;IMA-C;6.374,361859000000;-0,0713;4,7923;17,5807;18,5157;29,1237;3,00;1.519;107.952.529;--;--;--;2.406;56,1330;4,2472;4,4710
2018-11-01;IMA-B;6.067,026672000000;0,1592;0,1592;10,4028;10,9410;26,6496;27,43;1.957;989.135.885;815;3.327,14;11.313.444,14;3.554;123,9310;4,5354;4,9834
2018-11-01;IMA-C;6.395,632747000000;0,3337;0,3337;17,9731;18,9287;29,6772;3,00;1.521;108.312.761;--;--;--;2.406;56,2589;4,2013;4,4237
2018-11-01;IMA-GERAL ex-C;5.124,500088000000;0,0925;0,0925;7,7713;8,9097;24,1717;97,00;742.0;3.497.171.590;1.439;19.405,63;27.473.763,73;1.2919999999999998;38,0683;--;--
2018-11-01;IMA-S;4.364,274391000000;0,0246;0,0246;5,3997;6,5432;18,5463;35,17;1.0;1.268.125.377;152;148,76;1.455.310,60;1.0;0,0000;--;--
2018-11-01;IMA-B 5+;7.099,974787000000;0,2076;0,2076;11,8095;11,8228;28,2009;15,13;3.019;545.497.486;337;940,94;3.262.596,41;5.664;216,2645;5,0633;5,1157
2018-11-01;IMA-B 5;5.625,735454000000;0,0999;0,0999;8,3416;9,5615;24,1073;12,30;652.0;443.638.399;478;2.386,21;8.050.847,73;960.0;10,3979;3,8864;4,2298
2018-11-01;IRF-M 1+;12.923,512961000000;0,1431;0,1431;9,0299;10,7310;30,2667;24,54;696.0;884.959.971;387;9.924,95;8.851.101,49;1.062;11,6520;8,4451;8,8897
2018-11-01;IRF-M 1;10.392,342243000000;0,0238;0,0238;5,8312;7,0586;20,1978;9,84;116.0;354.950.357;85;6.004,77;5.853.907,50;172.0;0,6623;6,5736;6,6872
2018-11-01;IMA-GERAL;5.168,429354000000;0,0998;0,0998;8,0537;9,1876;24,2809;100,00;765.0;3.605.484.351;1.439;19.405,63;27.473.763,73;1.325;38,6147;--;--
2018-11-01;IRF-M;11.793,884140000000;0,1089;0,1089;8,1083;9,6930;27,4592;34,39;530.0;1.239.910.328;472;15.929,72;14.705.008,99;808.0;8,5060;7,9093;8,7515
2018-11-05;IMA-B 5+;7.098,984974000000;-0,0139;0,1936;11,7939;12,6594;27,8973;14,82;3.015;545.421.438;343;884,90;3.124.368,64;5.658;215,8273;5,0647;5,1207
2018-11-05;IRF-M;11.799,073665000000;0,0440;0,1529;8,1559;10,0348;27,2914;34,28;530.0;1.261.444.644;516;17.440,06;15.648.577,71;804.0;8,4769;7,8954;8,7426
2018-11-05;IRF-M 1;10.395,567266000000;0,0310;0,0548;5,8641;7,0685;20,1069;9,85;117.0;362.386.914;82;6.536,46;6.411.699,42;171.0;0,6674;6,5744;6,6803
2018-11-05;IRF-M 1+;12.929,875246000000;0,0492;0,1924;9,0836;11,1830;30,0654;24,43;696.0;899.057.730;434;10.903,60;9.236.878,29;1.0590000000000002;11,6247;8,4279;8,8821
2018-11-05;IMA-B 5;5.630,210000000000;0,0795;0,1795;8,4278;9,7881;24,0521;12,07;651.0;443.991.256;547;1.453,08;4.901.361,65;956.0;10,3824;3,8828;4,2143
2018-11-05;IMA-S;4.365,353974000000;0,0247;0,0493;5,4258;6,5390;18,4531;35,90;1.0;1.320.960.149;195;245,48;2.401.569,84;1.0;0,0000;--;--
2018-11-05;IMA-GERAL ex-C;5.126,162453000000;0,0324;0,1250;7,8062;9,2015;24,0151;97,06;729.0;3.571.817.486;1.601;20.023,52;26.075.877,83;1.267;37,2415;--;--
2018-11-05;IMA-GERAL;5.169,842542000000;0,0273;0,1271;8,0833;9,4749;24,1288;100,00;752.0;3.679.977.831;1.601;20.023,52;26.075.877,83;1.3;37,7957;--;--
2018-11-05;IMA-B;6.068,724524000000;0,0280;0,1873;10,4337;11,5165;26,4451;26,89;1.954;989.412.693;890;2.337,97;8.025.730,28;3.548;123,6355;4,5343;4,9852
2018-11-05;IMA-C;6.386,635294000000;-0,1407;0,1925;17,8071;19,0509;29,5908;2,94;1.518;108.160.345;--;--;--;2.401;56,0979;4,2235;4,4511
2018-11-06;IMA-B;6.070,724791000000;0,0330;0,2203;10,4700;11,1268;26,4867;26,90;1.955;989.738.806;431;946,19;3.267.654,94;3.549;123,7880;4,5558;4,9870
2018-11-06;IRF-M;11.792,909509000000;-0,0522;0,1006;8,0994;9,6698;27,2249;34,26;528.0;1.260.785.631;435;13.509,38;12.964.919,46;802.0;8,4345;7,9199;8,7855
2018-11-06;IMA-B 5;5.628,738235000000;-0,0261;0,1533;8,3994;9,5188;24,0197;12,06;650.0;443.875.194;209;480,05;1.622.847,54;955.0;10,3562;3,9300;4,2414
2018-11-06;IMA-B 5+;7.104,740138000000;0,0811;0,2748;11,8845;12,1826;28,0009;14,83;3.016;545.863.612;222;466,14;1.644.807,40;5.659;216,0263;5,0647;5,1176
2018-11-06;IMA-C;6.380,681069000000;-0,0932;0,0991;17,6973;19,0438;29,4700;2,94;1.517;108.059.508;--;--;--;2.4;56,0141;4,2515;4,4706
2018-11-06;IMA-S;4.366,430787000000;0,0247;0,0740;5,4518;6,5348;18,4823;35,91;1.0;1.321.285.994;173;184,68;1.806.974,58;1.0;0,0000;--;--
2018-11-06;IRF-M 1+;12.919,259307000000;-0,0821;0,1101;8,9940;10,6938;29,9586;24,41;694.0;898.319.568;343;6.848,58;6.517.427,91;1.057;11,5713;8,4618;8,9266
2018-11-06;IMA-GERAL ex-C;5.126,152328000000;-0,0002;0,1248;7,8060;8,9530;24,0149;97,06;728.0;3.571.810.431;1.039;14.640,25;18.039.548,98;1.267;37,2785;--;--
2018-11-06;IRF-M 1;10.397,837767000000;0,0218;0,0767;5,8872;7,0595;20,1331;9,85;116.0;362.466.063;92;6.660,80;6.447.491,55;170.0;0,6605;6,5769;6,6892
2018-11-06;IMA-GERAL;5.169,690969000000;-0,0029;0,1242;8,0801;9,2326;24,1251;100,00;752.0;3.679.869.939;1.039;14.640,25;18.039.548,98;1.3;37,8287;--;--
2018-11-07;IMA-GERAL ex-C;5.123,844080000000;-0,0450;0,0797;7,7575;8,9640;23,7060;97,06;727.0;3.570.202.086;1.462;16.193,90;22.394.869,44;1.265;37,1654;--;--
2018-11-07;IMA-B;6.059,894176000000;-0,1784;0,0415;10,2730;11,0716;25,8994;26,86;1.953;987.973.040;681;2.100,38;7.150.637,56;3.548;123,5819;4,5981;5,0081
2018-11-07;IMA-B 5+;7.092,130549000000;-0,1775;0,0968;11,6860;12,2504;27,2767;14,81;3.013;544.894.806;252;453,77;1.596.800,60;5.658;215,6826;5,0812;5,1313
2018-11-07;IMA-B 5;5.618,632063000000;-0,1795;-0,0265;8,2048;9,3032;23,6919;12,05;649.0;443.078.234;429;1.646,61;5.553.836,96;954.0;10,3172;4,0039;4,3042
2018-11-07;IRF-M;11.791,333618000000;-0,0134;0,0872;8,0849;9,7325;26,8856;34,27;527.0;1.260.617.151;606;13.905,93;13.408.390,69;801.0;8,4024;7,9244;8,8091
2018-11-07;IRF-M 1+;12.914,835255000000;-0,0342;0,0758;8,9567;10,7678;29,4827;24,41;693.0;898.011.949;551;10.585,66;10.129.370,93;1.056;11,5310;8,4783;8,9529
2018-11-07;IRF-M 1;10.401,829187000000;0,0384;0,1151;5,9279;7,0724;20,1068;9,86;115.0;362.605.203;55;3.320,27;3.279.019,76;169.0;0,6543;6,5527;6,6595
2018-11-07;IMA-C;6.375,193631000000;-0,0860;0,0130;17,5961;19,3014;29,3030;2,94;1.515;107.966.576;--;--;--;2.399;55,9221;4,2746;4,4888
2018-11-07;IMA-GERAL;5.167,300917000000;-0,0462;0,0779;8,0301;9,2501;23,8220;100,00;750.0;3.678.168.661;1.462;16.193,90;22.394.869,44;1.298;37,7159;--;--
2018-11-07;IMA-S;4.367,507783000000;0,0247;0,0987;5,4778;6,5307;18,4502;35,93;1.0;1.321.611.894;175;187,60;1.835.841,19;1.0;0,0000;--;--
2018-11-08;IMA-B;6.048,306250000000;-0,1912;-0,1498;10,0621;10,6705;25,6072;26,84;1.948;986.083.806;651.0;1.834,06;6.240.681,20;3.545;123,0827;4,6364;5,0391
2018-11-08;IRF-M;11.771,640237000000;-0,1670;-0,0799;7,9044;9,3923;26,4548;34,25;524.0;1.258.511.723;347.0;19.293,82;18.807.402,87;798.0;8,3318;7,9893;8,9109
2018-11-08;IRF-M 1;10.403,792866000000;0,0189;0,1340;5,9479;7,0536;20,0555;9,87;114.0;362.673.656;85.0;9.123,96;8.913.609,44;168.0;0,6474;6,5624;6,6753
2018-11-08;IMA-B 5;5.615,238844000000;-0,0604;-0,0869;8,1395;9,1428;23,5851;12,05;647.0;442.810.649;359.0;1.358,69;4.580.923,49;953.0;10,2820;4,0484;4,3435
2018-11-08;IMA-B 5+;7.071,023820000000;-0,2976;-0,2010;11,3536;11,6559;26,8363;14,79;3.008;543.273.157;292.0;475,37;1.659.757,71;5.657;215,0242;5,1156;5,1611
2018-11-08;IMA-S;4.368,584040000000;0,0246;0,1234;5,5038;6,5267;18,4185;35,98;1.0;1.321.937.570;205.0;245,87;2.406.333,80;1.0;0,0000;--;--
2018-11-08;IMA-GERAL ex-C;5.118,578463000000;-0,1028;-0,0231;7,6467;8,7285;23,4600;97,06;724.0;3.566.533.099;1.203;21.373,76;27.454.417,87;1.262;36,9702;--;--
2018-11-08;IMA-GERAL;5.162,010323000000;-0,1024;-0,0246;7,9195;9,0164;23,5838;100,00;747.0;3.674.402.730;1.207;21.379,03;27.489.077,74;1.295;37,5223;--;--
2018-11-08;IRF-M 1+;12.883,571384000000;-0,2421;-0,1665;8,6929;10,3042;28,8877;24,38;691.0;895.838.067;262.0;10.169,86;9.893.793,43;1.054;11,4428;8,5669;9,0600
2018-11-08;IMA-C;6.369,469269000000;-0,0898;-0,0768;17,4905;19,1356;29,2725;2,94;1.513;107.869.631;4.0;5,28;34.659,87;2.397;55,7762;4,2837;4,5075
2018-11-09;IRF-M;11.775,624188000000;0,0338;-0,0461;7,9409;9,4211;26,9680;34,26;523.0;1.258.937.649;317.0;12.747,40;11.871.445,88;797.0;8,3024;7,9719;8,9099
2018-11-09;IMA-B 5;5.613,561401000000;-0,0299;-0,1167;8,1072;9,1248;23,8179;12,05;646.0;442.678.368;331.0;1.425,46;4.810.425,31;951.0;10,2488;4,0799;4,3706
2018-11-09;IRF-M 1+;12.887,936961000000;0,0339;-0,1326;8,7298;10,3396;29,6273;24,39;689.0;896.141.620;268.0;8.195,49;7.418.362,79;1.052;11,4040;8,5474;9,0593
2018-11-09;IMA-GERAL;5.162,394935000000;0,0075;-0,0171;7,9276;9,0074;24,0021;100,00;746.0;3.674.676.504;1.095;15.368,99;26.018.866,44;1.294;37,4633;--;--
2018-11-09;IRF-M 1;10.407,303299000000;0,0337;0,1678;5,9836;7,0625;20,0493;9,87;113.0;362.796.029;49.0;4.551,91;4.453.083,08;167.0;0,6410;6,5505;6,6560
2018-11-09;IMA-B 5+;7.068,366867000000;-0,0376;-0,2385;11,3117;11,5923;27,9185;14,78;3.007;543.069.021;184.0;375,83;1.319.678,30;5.657;214,8621;5,1257;5,1680
2018-11-09;IMA-C;6.361,099840000000;-0,1314;-0,2081;17,3361;18,8793;29,3515;2,93;1.51;107.727.891;1.0;3,00;19.861,86;2.395;55,6154;4,3029;4,5336
2018-11-09;IMA-S;4.369,661381000000;0,0247;0,1481;5,5298;6,5228;18,3872;35,98;1.0;1.322.263.574;262.0;817,30;7.997.455,10;1.0;0,0000;--;--
2018-11-09;IMA-GERAL ex-C;5.119,174795000000;0,0117;-0,0115;7,6593;8,7262;23,8898;97,07;723.0;3.566.948.612;1.094;15.365,99;25.999.004,58;1.261;36,9150;--;--
2018-11-09;IMA-B;6.046,242780000000;-0,0341;-0,1839;10,0245;10,6268;26,3971;26,83;1.947;985.747.389;515.0;1.801,29;6.130.103,60;3.544;122,9745;4,6561;5,0491
2018-11-12;IMA-C;6.338,235707000000;-0,3594;-0,5667;16,9143;18,6219;31,4706;2,92;1.507;107.340.678;4;1,00;6.593,49;2.391;55,4302;4,3537;4,5791
2018-11-12;IMA-B;6.040,913667000000;-0,0881;-0,2719;9,9276;10,9144;28,9259;26,81;1.945;984.878.559;561;1.309,11;4.440.674,59;3.5410000000000004;122,7739;4,6834;5,0664
2018-11-12;IMA-B 5+;7.061,094699000000;-0,1029;-0,3412;11,1972;11,9942;31,4848;14,77;3.004;542.510.294;199;372,06;1.295.964,66;5.654;214,5582;5,1419;5,1806
2018-11-12;IMA-S;4.370,728178000000;0,0244;0,1725;5,5556;6,5186;18,2949;36,00;1.0;1.322.586.388;156;131,02;1.283.414,83;1.0;0,0000;--;--
2018-11-12;IMA-GERAL;5.161,682089000000;-0,0138;-0,0309;7,9127;9,1822;25,1569;100,00;745.0;3.674.169.088;991;11.711,25;15.461.065,16;1.291;37,3665;--;--
2018-11-12;IRF-M 1+;12.892,306159000000;0,0339;-0,0988;8,7666;10,7038;31,0788;24,40;688.0;896.445.425;199;6.232,00;5.757.006,29;1.0490000000000002;11,3708;8,5324;9,0589
2018-11-12;IMA-GERAL ex-C;5.119,002285000000;-0,0034;-0,0149;7,6556;8,9130;25,0058;97,08;722.0;3.566.828.410;987;11.710,25;15.454.471,67;1.258;36,8229;--;--
2018-11-12;IRF-M 1;10.410,803300000000;0,0336;0,2015;6,0192;7,0667;20,0224;9,88;112.0;362.918.038;71;4.038,11;3.973.375,97;164.0;0,6348;6,5404;6,6367
2018-11-12;IRF-M;11.779,607092000000;0,0338;-0,0123;7,9774;9,6966;27,9654;34,28;522.0;1.259.363.463;270;10.270,11;9.730.382,25;794.0;8,2769;7,9583;8,9093
2018-11-12;IMA-B 5;5.609,629015000000;-0,0701;-0,1867;8,0314;9,2604;24,4233;12,04;645.0;442.368.265;362;937,05;3.144.709,93;948.0;10,2117;4,1213;4,4142
2018-11-13;IMA-B;6.029,649717000000;-0,1865;-0,4578;9,7226;10,8422;28,6855;26,77;1.939;983.042.144;--;--;--;3.535;122,1478;4,7087;5,0968
2018-11-13;IMA-GERAL ex-C;5.116,481068000000;-0,0493;-0,0641;7,6026;8,9145;24,9442;97,08;719.0;3.565.071.672;--;--;--;1.255;36,5920;--;--
2018-11-13;IMA-GERAL;5.159,018220000000;-0,0516;-0,0825;7,8570;9,1826;25,0923;100,00;742.0;3.672.272.903;--;--;--;1.288;37,1373;--;--
2018-11-13;IMA-S;4.371,803284000000;0,0246;0,1972;5,5816;6,5146;18,3240;36,02;1.0;1.322.911.716;--;--;--;1.0;0,0000;--;--
2018-11-13;IMA-C;6.330,001673000000;-0,1299;-0,6959;16,7625;18,5844;31,2998;2,92;1.505;107.201.231;--;--;--;2.389;55,2694;4,3656;4,6015
2018-11-13;IMA-B 5;5.608,734293000000;-0,0159;-0,2026;8,0142;9,2585;24,4034;12,04;644.0;442.297.709;--;--;--;947.0;10,1800;4,1355;4,4359
2018-11-13;IRF-M;11.777,309362000000;-0,0195;-0,0318;7,9564;9,7461;27,9405;34,29;521.0;1.259.117.812;--;--;--;792.0;8,2413;7,9682;8,9362
2018-11-13;IRF-M 1+;12.887,290994000000;-0,0389;-0,1376;8,7243;10,7670;31,0278;24,40;686.0;896.096.704;--;--;--;1.047;11,3254;8,5480;9,0871
2018-11-13;IMA-B 5+;7.038,111003000000;-0,3255;-0,6656;10,8353;11,8551;31,0569;14,73;2.998;540.744.435;--;--;--;5.652;213,7310;5,1775;5,2129
2018-11-13;IRF-M 1;10.413,760002000000;0,0284;0,2299;6,0494;7,0599;20,0565;9,89;111.0;363.021.108;--;--;--;163.0;0,6284;6,5370;6,6297
2018-11-14;IMA-B 5;5.620,486754000000;0,2095;0,0065;8,2405;9,5254;25,2842;12,04;643.0;443.224.493;759;2.091,34;7.018.364,23;946.0;10,1781;4,0676;4,3659
2018-11-14;IRF-M;11.802,698346000000;0,2156;0,1837;8,1891;10,1471;29,0390;34,29;521.0;1.261.832.160;328;14.744,73;13.536.888,26;792.0;8,2690;7,8975;8,8433
