dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2018-03-13;IPCA;IDkA IPCA 3A;5.210,041017;0,0991;0,6671;2,6260;12,7297;1,3240;3,9429;3,9194
2018-03-13;PREFIXADO;IDkA Pré 3M;3.696,545423;0,0214;0,2253;1,2642;8,8040;0,0460;6,4632;6,4781
2018-03-13;PREFIXADO;IDkA Pré 3A;5.160,561673;0,1447;0,9945;3,9891;15,3677;1,8832;8,3227;8,2819
2018-03-13;PREFIXADO;IDkA Pré 2A;4.835,860499;0,0337;0,7508;2,9182;14,3508;1,1493;7,4960;7,4933
2018-03-14;PREFIXADO;IDkA Pré 2A;4.832,482114;-0,0699;0,6804;2,8463;14,4395;1,2517;7,4970;7,5501
2018-03-14;IPCA;IDkA IPCA 30A;12.019,884900;0,1960;0,2481;13,1679;7,7048;11,6003;5,2025;5,1969
2018-03-14;PREFIXADO;IDkA Pré 5A;5.617,833103;-0,0472;1,0850;5,6488;16,1987;3,6855;9,1498;9,1677
2018-03-14;IPCA;IDkA IPCA 2A;5.005,751194;0,0845;0,5803;1,9859;12,2221;0,7525;3,2978;3,2690
2018-03-14;IPCA;IDkA IPCA 3A;5.214,795327;0,0913;0,7590;2,7197;12,9580;0,9958;3,9212;3,9004
2018-03-14;IPCA;IDkA IPCA 10A;5.698,492082;0,1180;0,7464;5,9525;12,6449;3,2577;4,9160;4,9073
2018-03-14;IPCA;IDkA IPCA 15A;6.645,380234;0,1384;0,6230;7,7247;11,4287;5,2510;5,0593;5,0521
2018-03-14;IPCA;IDkA IPCA 20A;8.032,454937;0,1577;0,4937;9,5085;10,1960;7,3440;5,1309;5,1245
2018-03-14;PREFIXADO;IDkA Pré 3A;5.155,755645;-0,0931;0,9005;3,8922;15,6139;1,8770;8,2845;8,3296
2018-03-14;IPCA;IDkA IPCA 5A;5.320,212301;0,0994;0,8546;3,9945;13,2856;1,6086;4,4863;4,4725
2018-03-14;PREFIXADO;IDkA Pré 3M;3.697,697147;0,0312;0,2565;1,2958;8,7943;0,0512;6,4729;6,4458
2018-03-14;PREFIXADO;IDkA Pré 1A;4.247,617331;-0,0182;0,3725;1,7903;11,5017;0,4821;6,5210;6,5673
2018-03-15;PREFIXADO;IDkA Pré 1A;4.248,162066;0,0128;0,3854;1,8033;11,3843;0,4840;6,5707;6,5840
2018-03-15;PREFIXADO;IDkA Pré 2A;4.831,215504;-0,0262;0,6540;2,8193;14,1269;1,2381;7,5538;7,5835
2018-03-15;PREFIXADO;IDkA Pré 3A;5.153,401635;-0,0457;0,8544;3,8448;15,1240;1,6698;8,3321;8,3601
2018-03-15;PREFIXADO;IDkA Pré 5A;5.615,701632;-0,0379;1,0467;5,6087;15,4058;3,0634;9,1688;9,1847
2018-03-15;IPCA;IDkA IPCA 2A;5.008,536222;0,0556;0,6363;2,0426;12,0471;0,7229;3,2723;3,2584
2018-03-15;IPCA;IDkA IPCA 3A;5.215,623732;0,0159;0,7750;2,7360;12,6721;0,9847;3,9022;3,9075
2018-03-15;IPCA;IDkA IPCA 5A;5.318,551963;-0,0312;0,8231;3,9621;12,8587;1,5958;4,4732;4,4867
2018-03-15;IPCA;IDkA IPCA 10A;5.696,142662;-0,0412;0,7049;5,9088;12,0153;3,0816;4,9074;4,9154
2018-03-15;IPCA;IDkA IPCA 15A;6.642,430183;-0,0444;0,5783;7,6769;10,6356;4,9353;5,0522;5,0578
2018-03-15;IPCA;IDkA IPCA 20A;8.028,609611;-0,0479;0,4456;9,4560;9,2482;6,9005;5,1246;5,1290
2018-03-15;IPCA;IDkA IPCA 30A;12.013,256180;-0,0551;0,1928;13,1055;6,4593;10,9145;5,1969;5,2001
2018-03-15;PREFIXADO;IDkA Pré 3M;3.698,538024;0,0227;0,2793;1,3188;8,7677;0,0511;6,4415;6,4503
2018-03-16;IPCA;IDkA IPCA 20A;8.058,129211;0,3677;0,8150;9,8585;9,4920;5,5316;5,1290;5,1111
2018-03-16;IPCA;IDkA IPCA 15A;6.660,887625;0,2779;0,8578;7,9761;10,7484;3,9500;5,0579;5,0403
2018-03-16;PREFIXADO;IDkA Pré 1A;4.250,103488;0,0457;0,4312;1,8499;11,4404;0,4719;6,5876;6,5658
2018-03-16;IPCA;IDkA IPCA 10A;5.706,734908;0,1860;0,8921;6,1057;12,0043;2,5006;4,9156;4,8988
2018-03-16;IPCA;IDkA IPCA 5A;5.325,075925;0,1227;0,9468;4,0896;12,8785;1,4662;4,4874;4,4668
2018-03-16;IPCA;IDkA IPCA 3A;5.224,715043;0,1743;0,9507;2,9151;12,8083;1,0129;3,9094;3,8566
2018-03-16;IPCA;IDkA IPCA 2A;5.017,545020;0,1799;0,8173;2,2261;12,1798;0,8121;3,2617;3,1788
2018-03-16;PREFIXADO;IDkA Pré 5A;5.626,382393;0,1902;1,2388;5,8096;15,7265;3,0481;9,1857;9,1518
2018-03-16;PREFIXADO;IDkA Pré 3A;5.160,192958;0,1318;0,9873;3,9816;15,3815;1,6656;8,3625;8,3264
2018-03-16;PREFIXADO;IDkA Pré 2A;4.835,658590;0,0920;0,7466;2,9139;14,3116;1,2102;7,5872;7,5533
2018-03-16;PREFIXADO;IDkA Pré 3M;3.699,595189;0,0286;0,3080;1,3478;8,7540;0,0529;6,4459;6,4295
2018-03-16;IPCA;IDkA IPCA 30A;12.079,344142;0,5501;0,7440;13,7277;6,9580;8,8018;5,2001;5,1818
2018-03-19;IPCA;IDkA IPCA 10A;5.690,983920;-0,2760;0,6137;5,8129;11,3129;2,5360;4,8990;4,9307
2018-03-19;PREFIXADO;IDkA Pré 3A;5.159,619245;-0,0111;0,9761;3,9701;15,2845;1,4822;8,3288;8,3443
2018-03-19;IPCA;IDkA IPCA 2A;5.016,348596;-0,0238;0,7932;2,2018;12,0121;0,7878;3,1822;3,2044
2018-03-19;IPCA;IDkA IPCA 20A;8.011,044511;-0,5843;0,2259;9,2166;8,3942;5,6388;5,1111;5,1433
2018-03-19;PREFIXADO;IDkA Pré 2A;4.836,607919;0,0196;0,7664;2,9341;14,2787;1,0247;7,5569;7,5619
2018-03-19;PREFIXADO;IDkA Pré 5A;5.622,133687;-0,0755;1,1624;5,7297;15,4900;3,0733;9,1528;9,1769
2018-03-19;IPCA;IDkA IPCA 15A;6.632,267458;-0,4297;0,4244;7,5121;9,8519;4,0252;5,0404;5,0724
2018-03-19;IPCA;IDkA IPCA 3A;5.221,719786;-0,0573;0,8928;2,8561;12,5314;0,9952;3,8586;3,8860
2018-03-19;PREFIXADO;IDkA Pré 1A;4.251,542269;0,0339;0,4652;1,8843;11,4403;0,4425;6,5693;6,5601
2018-03-19;IPCA;IDkA IPCA 5A;5.318,592033;-0,1218;0,8239;3,9628;12,4359;1,4569;4,4675;4,4980
2018-03-19;IPCA;IDkA IPCA 30A;11.971,460166;-0,8931;-0,1558;12,7120;5,4764;8,9766;5,1818;5,2142
2018-03-19;PREFIXADO;IDkA Pré 3M;3.700,780766;0,0320;0,3401;1,3802;8,7437;0,0582;6,4253;6,3936
2018-03-20;IPCA;IDkA IPCA 3A;5.212,809494;-0,1706;0,7206;2,6806;12,3636;1,2927;3,8880;3,9548
2018-03-20;IPCA;IDkA IPCA 20A;7.949,132951;-0,7728;-0,5487;8,3725;7,5939;6,2695;5,1433;5,1855
2018-03-20;IPCA;IDkA IPCA 15A;6.592,867480;-0,5941;-0,1722;6,8734;9,2647;4,5718;5,0725;5,1161
2018-03-20;IPCA;IDkA IPCA 10A;5.667,187559;-0,4181;0,1930;5,3704;10,9426;2,9902;4,9308;4,9775
2018-03-20;IPCA;IDkA IPCA 5A;5.305,731086;-0,2418;0,5801;3,7114;12,2467;1,7537;4,4987;4,5544
2018-03-20;PREFIXADO;IDkA Pré 5A;5.607,394419;-0,2622;0,8972;5,4525;15,2086;3,2387;9,1780;9,2430
2018-03-20;PREFIXADO;IDkA Pré 3A;5.151,511123;-0,1571;0,8174;3,8067;15,0953;1,6815;8,3468;8,4152
2018-03-20;IPCA;IDkA IPCA 30A;11.836,893197;-1,1241;-1,2781;11,4450;4,2716;9,7658;5,2142;5,2548
2018-03-20;IPCA;IDkA IPCA 2A;5.010,700219;-0,1126;0,6798;2,0867;11,8736;0,9938;3,2079;3,2761
2018-03-20;PREFIXADO;IDkA Pré 3M;3.701,672508;0,0241;0,3643;1,4047;8,7247;0,0535;6,3897;6,3918
2018-03-20;PREFIXADO;IDkA Pré 1A;4.252,265195;0,0170;0,4823;1,9017;11,4141;0,4330;6,5637;6,5725
2018-03-20;PREFIXADO;IDkA Pré 2A;4.833,100859;-0,0725;0,6933;2,8595;14,1679;1,1186;7,5656;7,6203
2018-03-21;PREFIXADO;IDkA Pré 1A;4.253,447385;0,0278;0,5102;1,9300;11,3523;0,4297;6,5763;6,5736
2018-03-21;PREFIXADO;IDkA Pré 2A;4.836,797431;0,0765;0,7703;2,9381;14,0693;1,0971;7,6241;7,5986
2018-03-21;IPCA;IDkA IPCA 20A;8.014,095197;0,8172;0,2640;9,2581;8,3727;6,7361;5,1855;5,1441
2018-03-21;IPCA;IDkA IPCA 15A;6.632,737614;0,6047;0,4315;7,5198;9,7578;4,8902;5,1162;5,0758
2018-03-21;IPCA;IDkA IPCA 10A;5.689,535158;0,3943;0,5881;5,7859;11,1446;3,1566;4,9776;4,9390
2018-03-21;IPCA;IDkA IPCA 5A;5.314,179567;0,1592;0,7402;3,8766;12,2010;1,7515;4,5551;4,5269
2018-03-21;IPCA;IDkA IPCA 3A;5.212,862825;0,0010;0,7217;2,6816;12,2522;1,2943;3,9568;3,9641
2018-03-21;IPCA;IDkA IPCA 2A;5.007,842391;-0,0570;0,6223;2,0285;11,7706;1,0641;3,2796;3,3192
2018-03-21;PREFIXADO;IDkA Pré 5A;5.629,852481;0,4005;1,3013;5,8749;15,3119;3,3747;9,2440;9,1643
2018-03-21;PREFIXADO;IDkA Pré 3A;5.160,461510;0,1737;0,9926;3,9870;15,0431;1,6873;8,4177;8,3665
2018-03-21;IPCA;IDkA IPCA 30A;11.983,711245;1,2403;-0,0536;12,8273;5,5967;10,5154;5,2548;5,2125
2018-03-21;PREFIXADO;IDkA Pré 3M;3.702,773983;0,0298;0,3942;1,4348;8,7046;0,0555;6,3876;6,3652
2018-03-22;IPCA;IDkA IPCA 30A;11.931,695295;-0,4341;-0,4875;12,3376;5,8503;10,2403;5,2125;5,2287
2018-03-22;PREFIXADO;IDkA Pré 3A;5.187,608795;0,5261;1,5239;4,5341;15,8107;2,3108;8,3689;8,1908
2018-03-22;IPCA;IDkA IPCA 10A;5.732,640148;0,7576;1,3501;6,5874;12,1030;3,9604;4,9392;4,8627
2018-03-22;IPCA;IDkA IPCA 20A;8.028,735814;0,1827;0,4472;9,4577;8,9912;6,5434;5,1442;5,1360
2018-03-22;IPCA;IDkA IPCA 5A;5.360,613993;0,8738;1,6205;4,7842;13,1966;3,3118;4,5275;4,3507
2018-03-22;IPCA;IDkA IPCA 2A;5.037,356581;0,5894;1,2154;2,6298;12,4135;2,1379;3,3226;3,0290
2018-03-22;IPCA;IDkA IPCA 15A;6.664,951126;0,4857;0,9193;8,0419;10,5600;5,0066;5,0759;5,0438
2018-03-22;PREFIXADO;IDkA Pré 5A;5.654,211664;0,4327;1,7396;6,3329;16,1378;3,5467;9,1653;9,0786
2018-03-22;PREFIXADO;IDkA Pré 2A;4.859,174522;0,4626;1,2365;3,4144;14,6694;1,8003;7,6023;7,3694
2018-03-22;PREFIXADO;IDkA Pré 1A;4.263,747422;0,2422;0,7536;2,1768;11,5958;0,8444;6,5774;6,3459
2018-03-22;IPCA;IDkA IPCA 3A;5.252,442356;0,7593;1,4864;3,4612;13,1066;2,7331;3,9659;3,7114
2018-03-22;PREFIXADO;IDkA Pré 3M;3.704,374544;0,0432;0,4376;1,4787;8,7010;0,0816;6,3613;6,2803
2018-03-23;IPCA;IDkA IPCA 10A;5.731,424765;-0,0212;1,3286;6,5648;12,5758;3,9329;4,8629;4,8678
2018-03-23;PREFIXADO;IDkA Pré 2A;4.860,826609;0,0340;1,2710;3,4495;14,7299;1,7373;7,3733;7,3702
2018-03-23;PREFIXADO;IDkA Pré 3M;3.704,994002;0,0167;0,4544;1,4956;8,6737;0,0883;6,2751;6,3072
2018-03-23;IPCA;IDkA IPCA 30A;11.830,255576;-0,8502;-1,3335;11,3825;6,9891;10,6144;5,2288;5,2597
2018-03-23;PREFIXADO;IDkA Pré 3A;5.186,946063;-0,0128;1,5109;4,5207;15,8188;2,3063;8,1934;8,2093
2018-03-23;PREFIXADO;IDkA Pré 5A;5.638,965879;-0,2696;1,4653;6,0462;15,8003;3,8084;9,0798;9,1463
2018-03-23;IPCA;IDkA IPCA 2A;5.039,978418;0,0520;1,2680;2,6832;12,4375;2,1392;3,0324;3,0151
2018-03-23;IPCA;IDkA IPCA 20A;7.992,472761;-0,4517;-0,0065;8,9634;9,7880;6,7174;5,1361;5,1613
2018-03-23;IPCA;IDkA IPCA 15A;6.648,640003;-0,2447;0,6723;7,7775;11,1861;5,0713;5,0439;5,0629
2018-03-23;PREFIXADO;IDkA Pré 1A;4.265,012806;0,0297;0,7835;2,2072;11,6086;0,8026;6,3494;6,3438
2018-03-23;IPCA;IDkA IPCA 5A;5.369,199594;0,1602;1,7832;4,9521;13,5103;3,2963;4,3515;4,3230
2018-03-23;IPCA;IDkA IPCA 3A;5.257,834397;0,1027;1,5906;3,5674;13,2406;2,7279;3,7135;3,6853
2018-03-26;PREFIXADO;IDkA Pré 1A;4.267,761231;0,0644;0,8485;2,2730;11,5436;0,8058;6,3472;6,3045
2018-03-26;IPCA;IDkA IPCA 10A;5.746,430751;0,2618;1,5939;6,8438;12,3252;3,9245;4,8680;4,8429
2018-03-26;IPCA;IDkA IPCA 30A;11.735,348309;-0,8022;-2,1250;10,4890;4,8138;10,5493;5,2598;5,2889
2018-03-26;IPCA;IDkA IPCA 20A;7.971,719765;-0,2597;-0,2661;8,6804;8,5613;6,5504;5,1613;5,1762
2018-03-26;PREFIXADO;IDkA Pré 3M;3.705,962066;0,0261;0,4806;1,5222;8,6547;0,0877;6,3017;6,2936
2018-03-26;PREFIXADO;IDkA Pré 2A;4.872,120662;0,2323;1,5063;3,6899;14,7194;1,8231;7,3742;7,2646
2018-03-26;PREFIXADO;IDkA Pré 3A;5.206,035150;0,3680;1,8845;4,9054;15,8234;2,4979;8,2120;8,0907
2018-03-26;IPCA;IDkA IPCA 2A;5.043,868037;0,0772;1,3462;2,7624;12,2672;2,1357;3,0186;2,9866
2018-03-26;IPCA;IDkA IPCA 3A;5.267,603476;0,1858;1,7793;3,7599;13,1158;2,7469;3,6872;3,6291
2018-03-26;IPCA;IDkA IPCA 5A;5.386,770445;0,3273;2,1163;5,2955;13,4738;3,3836;4,3238;4,2598
2018-03-26;IPCA;IDkA IPCA 15A;6.649,500461;0,0129;0,6853;7,7915;10,4567;4,9242;5,0630;5,0637
2018-03-26;PREFIXADO;IDkA Pré 5A;5.665,388535;0,4686;1,9407;6,5431;15,5905;3,9852;9,1475;9,0530
2018-03-27;PREFIXADO;IDkA Pré 1A;4.268,033464;0,0064;0,8549;2,2795;11,4729;0,8083;6,3076;6,3267
2018-03-27;PREFIXADO;IDkA Pré 3M;3.706,773260;0,0219;0,5026;1,5444;8,6126;0,0881;6,2885;6,2985
2018-03-27;PREFIXADO;IDkA Pré 5A;5.664,067209;-0,0233;1,9169;6,5183;15,4485;3,8021;9,0542;9,0668
2018-03-27;PREFIXADO;IDkA Pré 2A;4.871,102313;-0,0209;1,4850;3,6682;14,5556;1,8529;7,2684;7,2946
2018-03-27;IPCA;IDkA IPCA 30A;11.618,388154;-0,9966;-3,1005;9,3878;2,9941;9,6713;5,2889;5,3250
2018-03-27;IPCA;IDkA IPCA 15A;6.618,832317;-0,4612;0,2210;7,2943;9,5440;4,7141;5,0639;5,0981
2018-03-27;IPCA;IDkA IPCA 10A;5.731,122492;-0,2664;1,3233;6,5592;11,7520;3,9109;4,8432;4,8738
2018-03-27;IPCA;IDkA IPCA 3A;5.265,416691;-0,0415;1,7371;3,7168;12,8878;2,7846;3,6310;3,6524
2018-03-27;IPCA;IDkA IPCA 2A;5.040,870985;-0,0594;1,2860;2,7014;12,0373;2,1825;2,9899;3,0298
2018-03-27;PREFIXADO;IDkA Pré 3A;5.203,690255;-0,0450;1,8386;4,8581;15,6057;2,5451;8,0934;8,1208
2018-03-27;IPCA;IDkA IPCA 20A;7.920,634432;-0,6408;-0,9052;7,9840;7,3331;6,1022;5,1763;5,2115
2018-03-27;IPCA;IDkA IPCA 5A;5.384,150421;-0,0486;2,0666;5,2443;13,2269;3,4110;4,2607;4,2756
2018-03-28;PREFIXADO;IDkA Pré 5A;5.661,764003;-0,0407;1,8755;6,4750;15,7883;3,7668;9,0681;9,0845
2018-03-28;IPCA;IDkA IPCA 30A;11.471,582932;-1,2636;-4,3249;8,0056;2,7722;10,1399;5,3250;5,3706
2018-03-28;IPCA;IDkA IPCA 20A;7.848,404375;-0,9119;-1,8089;6,9992;7,0517;6,6885;5,2116;5,2612
2018-03-28;IPCA;IDkA IPCA 5A;5.377,232295;-0,1285;1,9355;5,1091;13,2152;3,4766;4,2765;4,3081
2018-03-28;IPCA;IDkA IPCA 10A;5.700,367289;-0,5366;0,7796;5,9874;11,4339;4,4268;4,8740;4,9331
2018-03-28;IPCA;IDkA IPCA 15A;6.570,213968;-0,7345;-0,5152;6,5062;9,2324;5,3311;5,0982;5,1517
2018-03-28;IPCA;IDkA IPCA 3A;5.268,974487;0,0676;1,8058;3,7869;13,0034;2,7627;3,6543;3,6380
2018-03-28;PREFIXADO;IDkA Pré 3A;5.202,390845;-0,0250;1,8131;4,8320;15,7560;2,5554;8,1235;8,1437
2018-03-28;IPCA;IDkA IPCA 2A;5.043,480546;0,0518;1,3384;2,7545;12,1041;2,1735;3,0330;3,0156
2018-03-28;PREFIXADO;IDkA Pré 1A;4.269,341033;0,0306;0,8858;2,3109;11,4907;0,8058;6,3298;6,3231
2018-03-28;PREFIXADO;IDkA Pré 3M;3.707,444628;0,0181;0,5208;1,5628;8,5832;0,0909;6,2936;6,3200
2018-03-28;PREFIXADO;IDkA Pré 2A;4.870,153668;-0,0195;1,4653;3,6480;14,6018;1,8765;7,2985;7,3240
2018-03-29;PREFIXADO;IDkA Pré 3A;5.210,370919;0,1534;1,9693;4,9928;15,7642;2,5459;8,1464;8,1023
2018-03-29;IPCA;IDkA IPCA 20A;7.877,079871;0,3654;-1,4501;7,3902;7,1566;6,7331;5,2613;5,2435
2018-03-29;IPCA;IDkA IPCA 30A;11.504,112058;0,2836;-4,0536;8,3119;2,6680;10,0181;5,3707;5,3617
2018-03-29;PREFIXADO;IDkA Pré 3M;3.708,651102;0,0325;0,5535;1,5958;8,5705;0,0936;6,3141;6,2785
2018-03-29;IPCA;IDkA IPCA 15A;6.596,629284;0,4020;-0,1152;6,9344;9,4423;5,4609;5,1519;5,1256
2018-03-29;IPCA;IDkA IPCA 10A;5.723,799550;0,4111;1,1938;6,4230;11,7234;4,5928;4,9333;4,8929
2018-03-29;IPCA;IDkA IPCA 5A;5.389,736986;0,2325;2,1726;5,3535;13,3662;3,5080;4,3090;4,2653
2018-03-29;PREFIXADO;IDkA Pré 1A;4.271,408768;0,0484;0,9347;2,3604;11,4771;0,8054;6,3264;6,3007
2018-03-29;PREFIXADO;IDkA Pré 5A;5.665,482403;0,0657;1,9424;6,5449;15,5975;3,7053;9,0858;9,0790
2018-03-29;IPCA;IDkA IPCA 2A;5.056,087785;0,2500;1,5917;3,0114;12,3095;2,2644;3,0188;2,8993
2018-03-29;IPCA;IDkA IPCA 3A;5.279,871429;0,2068;2,0164;4,0015;13,1379;2,7901;3,6399;3,5755
2018-03-29;PREFIXADO;IDkA Pré 2A;4.877,641694;0,1538;1,6213;3,8074;14,6610;1,8919;7,3278;7,2603
2018-04-02;IPCA;IDkA IPCA 5A;5.377,551809;-0,2261;-0,2261;5,1153;13,2809;3,6744;4,2662;4,3182
2018-04-02;PREFIXADO;IDkA Pré 3A;5.201,452241;-0,1712;-0,1712;4,8130;15,5211;2,7049;8,1051;8,1781
2018-04-02;PREFIXADO;IDkA Pré 3M;3.709,025597;0,0101;0,0101;1,6061;8,4880;0,1090;6,2737;6,3344
2018-04-02;PREFIXADO;IDkA Pré 1A;4.272,657240;0,0292;0,0292;2,3903;11,4968;0,8046;6,3038;6,2985
2018-04-02;PREFIXADO;IDkA Pré 5A;5.657,609035;-0,1390;-0,1390;6,3968;15,0968;3,7902;9,0803;9,1182
2018-04-02;IPCA;IDkA IPCA 15A;6.573,078370;-0,3570;-0,3570;6,5526;8,8877;5,5735;5,1257;5,1526
2018-04-02;IPCA;IDkA IPCA 10A;5.701,559361;-0,3886;-0,3886;6,0095;11,3278;4,8457;4,8932;4,9367
2018-04-02;PREFIXADO;IDkA Pré 2A;4.872,867483;-0,0979;-0,0979;3,7058;14,5928;1,9813;7,2641;7,3317
2018-04-02;IPCA;IDkA IPCA 3A;5.274,036178;-0,1105;-0,1105;3,8866;13,1550;2,8795;3,5775;3,6227
2018-04-02;IPCA;IDkA IPCA 2A;5.052,289218;-0,0751;-0,0751;2,9340;12,3244;2,3235;2,9026;2,9504
2018-04-02;IPCA;IDkA IPCA 20A;7.853,460328;-0,2999;-0,2999;7,0682;6,4732;6,7075;5,2436;5,2608
2018-04-02;IPCA;IDkA IPCA 30A;11.483,645867;-0,1779;-0,1779;8,1192;1,7494;9,8164;5,3617;5,3689
2018-04-03;IPCA;IDkA IPCA 30A;11.347,338116;-1,1870;-1,3628;6,8358;0,4247;10,3295;5,3689;5,4118
2018-04-03;IPCA;IDkA IPCA 20A;7.788,247972;-0,8304;-1,1277;6,1791;5,4803;7,1510;5,2608;5,3061
2018-04-03;PREFIXADO;IDkA Pré 3M;3.709,785443;0,0205;0,0306;1,6269;8,4551;0,1102;6,3279;6,3446
2018-04-03;PREFIXADO;IDkA Pré 1A;4.273,629466;0,0228;0,0520;2,4136;11,4428;0,7974;6,3019;6,3035
2018-04-03;PREFIXADO;IDkA Pré 2A;4.871,445950;-0,0292;-0,1270;3,6755;14,4701;1,9518;7,3356;7,3664
2018-04-03;IPCA;IDkA IPCA 10A;5.674,776175;-0,4698;-0,8565;5,5115;10,7051;5,1430;4,9370;4,9891
2018-04-03;PREFIXADO;IDkA Pré 3A;5.194,568674;-0,1323;-0,3033;4,6743;15,2312;2,7024;8,1808;8,2399
2018-04-03;IPCA;IDkA IPCA 2A;5.052,852398;0,0111;-0,0640;2,9455;12,2785;2,3207;2,9538;2,9572
2018-04-03;IPCA;IDkA IPCA 3A;5.272,729233;-0,0248;-0,1353;3,8608;13,0551;2,8901;3,6248;3,6404
2018-04-03;IPCA;IDkA IPCA 5A;5.366,644747;-0,2028;-0,4284;4,9021;12,9634;3,8053;4,3192;4,3664
2018-04-03;IPCA;IDkA IPCA 15A;6.530,325132;-0,6504;-1,0051;5,8596;8,0735;5,9576;5,1528;5,2004
2018-04-03;PREFIXADO;IDkA Pré 5A;5.639,606751;-0,3182;-0,4567;6,0583;14,4073;3,9309;9,1194;9,1966
2018-04-04;IPCA;IDkA IPCA 15A;6.504,173072;-0,4005;-1,4016;5,4357;7,8516;5,9709;5,2006;5,2306
2018-04-04;IPCA;IDkA IPCA 3A;5.272,066556;-0,0126;-0,1478;3,8478;12,9807;2,9048;3,6425;3,6539
2018-04-04;PREFIXADO;IDkA Pré 5A;5.624,494413;-0,2680;-0,7235;5,7741;13,7441;3,8595;9,1978;9,2641
2018-04-04;IPCA;IDkA IPCA 10A;5.658,258749;-0,2911;-1,1451;5,2044;10,4671;5,1943;4,9893;5,0226
2018-04-04;IPCA;IDkA IPCA 2A;5.055,719932;0,0568;-0,0073;3,0039;12,2867;2,3190;2,9606;2,9405
2018-04-04;IPCA;IDkA IPCA 30A;11.264,193149;-0,7327;-2,0855;6,0530;0,2483;10,2224;5,4118;5,4386
2018-04-04;PREFIXADO;IDkA Pré 3A;5.192,895083;-0,0322;-0,3354;4,6406;15,0234;2,6547;8,2428;8,2658
2018-04-04;IPCA;IDkA IPCA 20A;7.748,435575;-0,5112;-1,6331;5,6363;5,2743;7,1208;5,3062;5,3346
2018-04-04;PREFIXADO;IDkA Pré 2A;4.871,598216;0,0031;-0,1239;3,6788;14,3591;1,9335;7,3706;7,3841
2018-04-04;PREFIXADO;IDkA Pré 3M;3.711,181464;0,0376;0,0682;1,6651;8,4486;0,1171;6,3380;6,2808
2018-04-04;IPCA;IDkA IPCA 5A;5.358,569328;-0,1505;-0,5783;4,7443;12,7572;3,8717;4,3673;4,4036
2018-04-04;PREFIXADO;IDkA Pré 1A;4.273,401574;-0,0053;0,0467;2,4082;11,3611;0,8001;6,3070;6,3386
2018-04-05;PREFIXADO;IDkA Pré 5A;5.655,659526;0,5541;-0,1734;6,3602;14,6252;4,2831;9,2654;9,1523
2018-04-05;IPCA;IDkA IPCA 2A;5.063,966474;0,1631;0,1558;3,1719;12,3939;2,3455;2,9439;2,8690
2018-04-05;IPCA;IDkA IPCA 30A;11.392,663420;1,1405;-0,9688;7,2626;2,6752;11,3913;5,4387;5,3998
2018-04-05;IPCA;IDkA IPCA 15A;6.542,250344;0,5854;-0,8243;6,0529;8,9481;6,4089;5,2308;5,1917
2018-04-05;IPCA;IDkA IPCA 10A;5.680,869372;0,3996;-0,7500;5,6248;11,0827;5,3865;5,0228;4,9836
2018-04-05;IPCA;IDkA IPCA 20A;7.807,969523;0,7683;-0,8774;6,4480;6,8332;7,8155;5,3347;5,2958
2018-04-05;IPCA;IDkA IPCA 3A;5.282,085553;0,1900;0,0419;4,0451;13,1196;2,9334;3,6562;3,5976
2018-04-05;PREFIXADO;IDkA Pré 3M;3.711,458611;0,0075;0,0757;1,6727;8,4069;0,1325;6,2757;6,3478
2018-04-05;PREFIXADO;IDkA Pré 1A;4.276,006413;0,0610;0,1076;2,4706;11,3538;0,8041;6,3420;6,3030
2018-04-05;PREFIXADO;IDkA Pré 2A;4.879,023313;0,1524;0,0283;3,8368;14,4919;1,9632;7,3882;7,3215
2018-04-05;PREFIXADO;IDkA Pré 3A;5.207,418834;0,2797;-0,0567;4,9333;15,3923;2,7702;8,2687;8,1792
2018-04-05;IPCA;IDkA IPCA 5A;5.370,679886;0,2260;-0,3536;4,9810;12,9608;3,9138;4,4046;4,3623
2018-04-06;PREFIXADO;IDkA Pré 3M;3.712,153880;0,0187;0,0944;1,6918;8,3834;0,1339;6,3415;6,3660
2018-04-06;PREFIXADO;IDkA Pré 5A;5.631,749708;-0,4228;-0,5954;5,9105;14,9879;4,5554;9,1536;9,2538
2018-04-06;IPCA;IDkA IPCA 2A;5.067,985295;0,0794;0,2353;3,2538;12,6071;2,3460;2,8725;2,8406
2018-04-06;PREFIXADO;IDkA Pré 2A;4.876,754618;-0,0465;-0,0182;3,7885;14,6547;1,9954;7,3255;7,3656
2018-04-06;PREFIXADO;IDkA Pré 3A;5.198,527349;-0,1707;-0,2273;4,7541;15,6407;2,8811;8,1820;8,2550
2018-04-06;IPCA;IDkA IPCA 3A;5.281,763634;-0,0061;0,0358;4,0388;13,3269;2,9472;3,5999;3,6090
2018-04-06;PREFIXADO;IDkA Pré 1A;4.276,487273;0,0112;0,1189;2,4821;11,3887;0,8095;6,3063;6,3202
2018-04-06;IPCA;IDkA IPCA 15A;6.515,674581;-0,4062;-1,2272;5,6221;9,7431;6,5169;5,1918;5,2222
2018-04-06;IPCA;IDkA IPCA 20A;7.767,311776;-0,5207;-1,3935;5,8937;7,9220;7,9298;5,2958;5,3247
